LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
18000000,990000,18990000,45.0,24,1,12.0,14701000.0,1213820,0,30,0,9000000,0,9600000,20000000,5000000,3,3
10000000,550000,10550000,44.5,12,1,13.0,13465000.0,1105184,0,25,0,5500000,0,7200000,15000000,4000000,2,3
25000000,1375000,26375000,47.0,24,1,11.0,19003625.0,1715125,1,21,0,5182000,0,12000000,5200000,1000000,4,5
30000000,1650000,31650000,44.5,24,0,10.0,18741000.0,2014302,0,29,0,10000000,0,18000000,20000000,6000000,2,5
20000000,1100000,21100000,44.5,18,1,12.0,19673856.0,1627488,1,23,0,7000000,0,12000000,20000000,7000000,4,3
15000000,825000,15825000,37.0,18,1,12.0,13961737.0,1158737,1,99,0,5300000,0,12000000,11000000,4000000,2,3
30000000,0,30000000,33.5,30,0,-1.0,-1.0,1489649,0,28,0,25000000,0,12000000,35000000,8000000,1,2
30000000,0,30000000,35.0,20,1,12.0,24153000.0,2000967,1,33,0,10000000,0,12000000,30000000,6000000,2,3
20000000,0,20000000,35.0,18,1,2.0,21961000.0,1443948,0,43,0,6965000,0,24000000,13000000,3000000,1,3
20000000,1100000,21100000,44.5,18,1,12.0,19676928.0,1627488,0,27,0,8000000,0,12000000,8000000,1000000,1,5
15000000,825000,15825000,45.0,12,1,12.0,19769460.0,1661820,0,46,0,6000000,0,10800000,36000000,6000000,2,3
50000000,2750000,52750000,37.0,36,1,12.0,29485148.0,2446287,0,30,0,10000000,0,18000000,30000000,10000000,2,3
20000000,1100000,21100000,33.5,24,1,12.0,14761000.0,1218107,0,32,0,4500000,0,10800000,14000000,4500000,2,5
30000000,1650000,31650000,44.5,24,1,12.0,24306416.0,2014302,0,25,0,10000000,0,12000000,18000000,6000000,2,2
10000000,550000,10550000,60.0,12,1,12.0,14436000.0,1190308,1,40,0,7000000,0,12000000,20000000,6000000,2,1
9500000,522500,10022500,60.0,12,1,12.0,13572000.0,1130793,0,57,0,10000000,0,10800000,18000000,3600000,2,7
20000000,1100000,21100000,35.0,24,0,7.0,11115000.0,1234743,1,29,0,15000000,0,12000000,30000000,6000000,2,5
30000000,1650000,31650000,45.0,24,1,12.0,24424264.0,2023033,0,39,0,10000000,0,18000000,25000000,5000000,2,3
20000000,1100000,21100000,59.99,24,0,8.0,13776072.0,1529012,0,38,0,5000000,0,6000000,17000000,2500000,2,5
50000000,2750000,52750000,47.0,24,0,14.0,30881008.0,3430251,0,28,0,12000000,0,24000000,25000000,4500000,4,4
20000000,1100000,21100000,47.0,24,0,11.0,15214000.0,1372100,1,24,0,6000000,0,18000000,26000000,6000000,4,3
30000000,1650000,31650000,33.5,30,1,12.0,18991211.0,1571579,0,42,0,14000000,0,24000000,30000000,7000000,2,3
40000000,2200000,42200000,35.0,12,1,13.0,50941380.0,4218438,1,50,0,20000000,0,36000000,35000000,5000000,2,1
20000000,1100000,21100000,35.0,18,1,12.0,18430730.0,1523365,1,42,0,14000000,0,24000000,25000000,4000000,2,3
20000000,0,20000000,35.0,12,1,10.0,24124040.0,1999260,0,32,0,5738000,0,9600000,30000000,4000000,4,3
20000000,1100000,21100000,45.0,24,1,12.0,16332000.0,1348689,1,35,0,10000000,0,12000000,18000000,4000000,2,3
25000000,1375000,26375000,47.0,26,0,11.0,17996000.0,1635265,0,26,0,4800000,0,9600000,10000000,2500000,2,3
50000000,2750000,52750000,35.0,30,0,9.0,25635142.0,2662357,0,31,0,10000000,0,24000000,35000000,5000000,2,3
20000000,1100000,21100000,47.0,24,1,12.0,16604000.0,1372100,0,32,0,6000000,0,12000000,20000000,4000000,2,3
20000000,1100000,21100000,47.0,24,1,13.0,17995200.0,1372100,1,54,0,6500000,0,12000000,20000000,5000000,2,3
25000000,1375000,26375000,47.0,24,1,12.0,20714000.0,1715125,1,36,0,6000000,0,18000000,16000000,5000000,2,5
20000000,1100000,21100000,60.0,24,0,9.0,12333000.0,1529136,0,35,0,6000000,0,18000000,15000000,4500000,2,4
20000000,1100000,21100000,59.99,18,1,12.0,21802896.0,1804908,1,27,0,8000000,0,9600000,16000000,3500000,2,5
15000000,825000,15825000,42.5,12,0,5.0,6950000.0,1641652,1,42,0,5500000,0,6000000,10000000,3000000,2,3
20000000,1100000,21100000,47.0,24,1,12.0,16609000.0,1372100,0,24,0,4452000,0,7200000,18000000,3900000,4,3
10000000,550000,10550000,37.0,12,0,11.0,11841000.0,1065154,0,37,0,8519000,0,12000000,25000000,5000000,2,5
20000000,1100000,21100000,45.0,26,1,11.0,15558000.0,1284456,0,28,0,8000000,0,10800000,25000000,5000000,2,3
20000000,1100000,21100000,47.0,24,1,13.0,16625000.0,1372100,0,51,0,10000000,0,24000000,29000000,7000000,2,5
30000000,1650000,31650000,35.0,30,1,5.0,38727656.0,1597414,0,47,0,10000000,0,9600000,29000000,3500000,2,3
50000000,2750000,52750000,35.0,30,0,11.0,29430000.0,2662357,1,49,0,15000000,0,36000000,25000000,5000000,2,5
30000000,1650000,31650000,35.0,24,0,11.0,20493254.0,1852114,0,40,0,9000000,0,12000000,22000000,5000000,2,3
40000000,2200000,42200000,33.5,30,1,2.0,34000000.0,2095439,1,26,0,25000000,0,36000000,40000000,5000000,2,7
20000000,1100000,21100000,44.5,24,1,12.0,16257624.0,1342868,1,52,0,5000000,0,18000000,18000000,3000000,2,1
20000000,1100000,21100000,35.0,15,1,12.0,21226056.0,1756838,1,45,0,7000000,0,12000000,15000000,5000000,2,5
40000000,2200000,42200000,35.0,30,1,12.0,25704000.0,2129886,1,52,0,10000000,0,24000000,22000000,4000000,2,3
30000000,1650000,31650000,45.0,18,1,12.0,29560000.0,2449603,1,32,0,8000000,0,12000000,38000000,2000000,4,3
35000000,1925000,36925000,37.0,12,0,11.0,41140400.0,3728040,0,46,0,12000000,0,18000000,40000000,5000000,1,5
25000000,1375000,26375000,47.0,36,1,12.0,16710000.0,1378837,0,38,0,8000000,0,7200000,30000000,2000000,2,5
25000000,0,25000000,59.99,24,0,11.0,20060000.0,1811626,1,44,0,9000000,0,21600000,13000000,4600000,2,5
40000000,2200000,42200000,45.0,24,1,10.0,32494000.0,2697378,1,37,0,15000000,0,12000000,35000000,3000000,2,3
30000000,1650000,31650000,45.0,24,1,12.0,24420396.0,2023033,0,27,0,7000000,0,10800000,25000000,6500000,2,1
25000000,1375000,26375000,45.0,24,1,12.0,20376000.0,1685861,1,55,0,7000000,0,12000000,25000000,5000000,2,1
15000000,825000,15825000,45.0,18,1,11.0,14843010.0,1224802,1,24,0,9000000,0,12000000,14000000,4500000,2,5
20000000,1100000,21100000,33.5,30,1,12.0,12720000.0,1047720,0,21,0,10000000,0,6000000,30000000,4000000,4,3
20000000,1100000,21100000,44.5,12,1,12.0,26619000.0,2210368,0,33,0,7000000,0,7200000,13000000,3000000,2,1
20000000,1100000,21100000,45.0,18,1,12.0,19747345.0,1633069,0,48,0,5000000,0,6000000,30000000,2000000,3,5
25000000,1375000,26375000,59.99,24,1,12.0,23079180.0,1911265,0,38,0,6000000,0,7200000,40000000,4000000,2,3
10000000,550000,10550000,47.0,24,0,5.0,3476000.0,686050,0,37,0,3700000,0,8400000,45000000,6500000,2,5
40000000,0,40000000,45.0,24,1,7.0,50654000.0,2556756,0,46,0,12000000,0,48000000,26000000,5200000,2,7
50000000,2750000,52750000,37.0,36,1,12.0,29504574.0,2446287,0,50,0,20000000,0,12000000,40000000,3000000,2,5
35000000,1925000,36925000,35.0,20,0,10.0,24749000.0,2462857,1,28,0,15000000,0,18000000,30000000,5000000,2,5
20000000,1100000,21100000,59.99,24,1,13.0,20086000.0,1529012,1,29,0,7000000,0,9600000,17000000,3100000,2,3
40000000,2200000,42200000,33.5,18,0,11.0,33286671.0,3014519,1,38,0,40000000,0,60000000,45000000,15000000,2,3
40000000,2200000,42200000,45.0,24,1,12.0,32517378.0,2697378,0,43,0,15000000,0,18000000,25000000,2500000,1,3
20000000,0,20000000,59.99,12,0,11.0,26556402.0,2256402,0,47,0,12000000,0,12000000,42000000,6000000,3,3
35000000,1925000,36925000,37.0,36,0,11.0,18968411.0,1712401,1,41,0,10000000,0,24000000,25000000,3500000,2,7
30000000,1650000,31650000,33.5,30,1,12.0,18991158.0,1571579,1,38,0,10000000,0,21600000,25000000,5200000,2,7
10000000,550000,10550000,35.0,24,0,11.0,6923081.0,617371,1,20,0,7000000,0,18000000,20000000,4500000,4,3
9000000,0,9000000,60.0,12,1,12.0,12229000.0,1015429,1,54,0,8000000,0,9600000,20000000,5000000,2,3
15000000,825000,15825000,59.99,12,1,12.0,22008158.0,1785378,0,53,0,6000000,0,12000000,19000000,5000000,2,3
20000000,1100000,21100000,35.0,24,0,11.0,13706000.0,1234743,0,53,0,4000000,0,18000000,38000000,6500000,2,5
40000000,2200000,42200000,35.0,30,0,11.0,23561000.0,2129886,1,47,0,12000000,0,12000000,25000000,4000000,2,2
10000000,550000,10550000,44.5,12,0,7.0,10728736.0,1105184,1,41,0,6000000,0,12000000,14000000,3000000,2,5
15000000,0,15000000,59.99,12,0,9.0,15339000.0,1692302,0,32,0,7500000,0,12000000,17000000,4000000,2,2
30000000,1650000,31650000,35.0,18,1,13.0,29874000.0,2285048,0,41,0,15000000,0,12000000,15000000,1000000,4,3
50000000,2750000,52750000,37.0,36,0,8.0,20728000.0,2446287,0,59,0,20000000,0,24000000,30000000,7000000,2,3
15000000,825000,15825000,59.99,24,0,3.0,3477000.0,1146759,1,51,0,7000000,0,9600000,10000000,1000000,2,5
20000000,1100000,21100000,44.5,24,1,12.0,16247000.0,1342868,1,28,0,7000000,0,12000000,18000000,4000000,2,3
15000000,825000,15825000,44.5,24,1,4.0,18807000.0,1007151,1,24,0,7000000,0,9600000,15000000,4000000,4,7
20000000,1100000,21100000,47.0,24,1,12.0,16609000.0,1372100,0,31,0,4196000,0,12000000,12000000,4000000,2,5
20000000,1100000,21100000,35.0,24,0,11.0,13655715.0,1234743,1,53,0,6000000,0,12000000,20000000,3000000,2,3
17000000,935000,17935000,60.0,12,0,8.0,14749000.0,2023524,0,30,0,15000000,0,12000000,20000000,4000000,2,3
10000000,550000,10550000,35.0,12,0,5.0,12191220.0,1054610,1,29,0,7000000,0,9600000,22000000,1000000,4,3
20000000,1100000,21100000,47.0,24,0,11.0,15213100.0,1372100,1,22,0,7000000,0,16800000,20000000,4000000,4,4
10000000,550000,10550000,47.0,36,0,9.0,5071350.0,551535,0,21,0,4114000,0,9600000,4500000,800000,4,4
40000000,2200000,42200000,44.5,24,1,7.0,54118000.0,2685736,1,26,0,19000000,0,12000000,39000000,6000000,4,2
20000000,1100000,21100000,59.99,24,0,-1.0,-1.0,1529012,1,26,0,8000000,0,24000000,15000000,8000000,2,3
25000000,1375000,26375000,47.0,24,0,4.0,6912000.0,1715125,0,29,0,5243000,0,15600000,20000000,6000000,2,5
30000000,1650000,31650000,33.5,30,0,11.0,17427000.0,1571579,1,35,0,15000000,0,12000000,25000000,8000000,2,3
30000000,1650000,31650000,47.0,24,1,13.0,24841650.0,2058150,1,22,0,8600000,0,12000000,15000000,3000000,2,1
15000000,825000,15825000,59.99,15,1,12.0,18434531.0,1524531,0,44,0,8000000,0,12000000,16000000,4000000,2,1
30000000,1650000,31650000,37.0,36,0,11.0,16277720.0,1467772,0,22,0,20000000,0,9600000,30000000,6000000,3,3
25000000,1375000,26375000,59.99,24,0,-1.0,-1.0,1911265,1,23,0,7000000,0,12000000,15000000,3000000,4,5
10000000,550000,10550000,44.5,12,0,7.0,12860000.0,1105184,1,30,0,9000000,0,12000000,18000000,3000000,2,2
50000000,2750000,52750000,35.0,24,1,13.0,40287000.0,3086857,0,29,0,15000000,0,12000000,25000000,2000000,2,7
40000000,2200000,42200000,33.5,30,0,1.0,2108000.0,2095439,1,30,0,10000000,0,12000000,40000000,3000000,2,7
10000000,550000,10550000,44.5,18,1,12.0,9908929.0,813744,1,48,0,5000000,0,6000000,15000000,3000000,2,3
10000000,550000,10550000,35.0,12,0,11.0,11735000.0,1054610,0,28,0,7000000,0,18000000,17000000,5000000,4,4
20000000,1100000,21100000,44.5,24,0,3.0,4067000.0,1342868,1,42,0,20000000,0,30000000,30000000,9000000,2,3
15000000,825000,15825000,33.5,12,1,12.0,19050000.0,1570106,1,30,0,10000000,0,24000000,18000000,4000000,4,7
20000000,0,20000000,47.0,24,1,12.0,15744000.0,1300569,1,35,0,6397000,0,12000000,15000000,4000000,2,5
25000000,1375000,26375000,35.0,18,0,11.0,21087000.0,1904206,0,49,0,7000000,0,12000000,15000000,3000000,2,5
20000000,1100000,21100000,47.0,24,0,11.0,15235100.0,1372100,1,22,0,6000000,0,6000000,16000000,2000000,4,3
15000000,825000,15825000,45.0,18,1,12.0,14844000.0,1224802,1,25,0,9000000,0,16800000,25000000,4000000,2,3
10000000,550000,10550000,44.5,12,1,11.0,13405000.0,1105184,0,37,0,6000000,0,12000000,16000000,5000000,2,5
15000000,825000,15825000,35.0,20,1,12.0,12812080.0,1055510,0,24,0,5300000,0,8400000,45000000,9000000,2,3
50000000,2750000,52750000,35.0,30,0,-1.0,-1.0,2662357,0,52,0,12000000,0,12000000,33000000,4000000,2,3
20000000,1100000,21100000,47.0,12,1,12.0,26736546.0,2237394,0,28,0,10000000,0,12000000,20000000,2800000,2,3
15000000,825000,15825000,45.0,18,0,11.0,13473000.0,1224802,1,53,0,13000000,0,13200000,25000000,3000000,2,1
30000000,1650000,31650000,37.0,36,1,12.0,17779000.0,1467772,0,42,0,10000000,0,18000000,30000000,3000000,2,5
40000000,2200000,42200000,37.0,36,1,12.0,23636030.0,1957030,0,48,0,10000000,0,12000000,25000000,4000000,2,3
30000000,0,30000000,47.0,12,0,13.0,34432000.0,3181128,0,41,0,10000000,0,12000000,20000000,3000000,0,5
20000000,1100000,21100000,45.0,24,0,8.0,12150000.0,1348689,0,47,0,12000000,0,14400000,21000000,5000000,2,7
20000000,1100000,21100000,47.0,24,0,10.0,13842100.0,1372100,0,21,0,10000000,0,19200000,40000000,6000000,4,3
40000000,2200000,42200000,35.0,30,1,17.0,25690746.0,2129886,0,54,0,12000000,0,24000000,22000000,7000000,2,7
25000000,1375000,26375000,44.5,24,0,6.0,8450000.0,1678585,1,30,0,9000000,0,12000000,16000000,5000000,2,3
35000000,1925000,36925000,44.5,24,0,8.0,18898000.0,2350019,0,36,0,7000000,0,12000000,30000000,4000000,2,3
20000000,1100000,21100000,59.99,24,1,12.0,18726000.0,1529012,1,31,0,8000000,0,14400000,25000000,3000000,2,5
50000000,2750000,52750000,37.0,36,1,12.0,29487000.0,2446287,0,36,0,8000000,0,10800000,20000000,3500000,1,7
29000000,1595000,30595000,47.0,24,0,11.0,22001545.0,1989545,1,44,0,15000000,0,36000000,25000000,6000000,2,3
30000000,1650000,31650000,35.0,24,0,4.0,5592000.0,1852114,1,28,0,7000000,0,7200000,25000000,3000000,2,3
10000000,550000,10550000,45.0,24,0,11.0,7557000.0,674344,0,51,0,3000000,0,7200000,12000000,3000000,4,1
10000000,550000,10550000,47.0,12,1,12.0,13556667.0,1118697,1,27,0,7692000,0,9600000,17000000,4000000,2,3
25000000,1375000,26375000,35.0,30,0,4.0,5373000.0,1331179,1,49,0,15000000,0,13200000,25000000,3000000,2,5
30000000,1650000,31650000,45.0,18,1,12.0,29541000.0,2449603,1,37,0,9000000,0,30000000,25000000,6500000,2,1
20000000,1100000,21100000,35.0,12,0,11.0,23342000.0,2109219,1,27,0,7000000,0,12000000,30000000,5000000,2,7
20000000,1100000,21100000,44.5,24,1,12.0,17250000.0,1342868,0,53,0,10000000,0,12000000,15000000,3000000,2,5
30000000,1650000,31650000,35.0,24,0,11.0,20395000.0,1852114,1,31,0,8000000,0,6000000,30000000,3000000,4,5
30000000,0,30000000,35.0,24,0,11.0,19431149.0,1755559,0,25,0,8000000,0,12000000,30000000,6000000,2,5
20000000,1100000,21100000,44.5,24,1,12.0,16260000.0,1342868,1,27,0,7000000,0,8400000,7000000,700000,4,5
15000000,825000,15825000,35.0,12,1,13.0,19191000.0,1581914,0,42,0,10000000,0,24000000,20000000,8000000,2,3
55000000,3025000,58025000,37.0,24,1,12.0,41649000.0,3457056,0,23,0,15000000,0,36000000,27000000,8000000,2,3
25000000,1375000,26375000,35.0,24,1,12.0,18663716.0,1543429,0,27,0,16000000,0,24000000,35000000,5000000,4,5
30000000,1650000,31650000,35.0,24,1,10.0,40836228.0,1852114,0,24,0,10000000,0,12000000,80000000,9000000,4,3
20000000,1100000,21100000,45.0,18,1,13.0,21373897.0,1633069,1,39,0,7000000,0,18000000,12000000,6000000,1,5
30000000,1650000,31650000,37.0,24,1,12.0,22772667.0,1885667,0,49,0,7000000,0,24000000,45000000,11000000,2,3
20000000,1100000,21100000,47.0,18,1,12.0,19870000.0,1655490,0,23,0,6000000,0,12000000,25000000,4000000,4,5
20000000,1100000,21100000,45.0,12,0,11.0,24505000.0,2215760,1,34,0,10000000,0,12000000,20000000,3000000,2,3
40000000,2200000,42200000,35.0,24,1,14.0,29794944.0,2469486,0,30,0,7000000,0,24000000,22000000,5000000,2,3
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,1,28,0,18000000,0,24000000,30000000,5000000,2,2
10000000,550000,10550000,44.5,12,0,-1.0,-1.0,1105184,1,25,0,15000000,0,12000000,30000000,3000000,4,3
20000000,1100000,21100000,35.0,24,0,11.0,13715000.0,1234743,1,37,0,8000000,0,19200000,20000000,4000000,2,3
30000000,1650000,31650000,47.0,36,0,12.0,18499000.0,1654605,1,21,0,5023000,0,8400000,25000000,3000000,4,5
40000000,2200000,42200000,37.0,30,1,12.0,26259538.0,2176269,1,31,0,7000000,0,18000000,15000000,5500000,2,3
30000000,1650000,31650000,35.0,24,1,12.0,22224000.0,1852114,1,44,0,10000000,0,30000000,25000000,7000000,2,3
10000000,550000,10550000,59.99,24,0,11.0,8536000.0,764506,0,24,0,10000000,0,18000000,15000000,2500000,2,5
20000000,1100000,21100000,45.0,24,1,12.0,16332000.0,1348689,0,23,0,6000000,0,19200000,9000000,1600000,4,1
15000000,825000,15825000,33.5,18,0,7.0,7995890.0,1130445,1,38,0,10000000,0,24000000,30000000,5000000,2,3
10000000,550000,10550000,35.0,12,1,14.0,12759490.0,1054610,1,39,0,6000000,0,12000000,20000000,5000000,4,3
30000000,1650000,31650000,47.0,18,0,6.0,14971000.0,2483234,1,32,0,12000000,0,18000000,21000000,4500000,2,4
10000000,550000,10550000,59.99,15,1,12.0,12328248.0,1016354,0,32,0,4500000,0,18000000,15000000,4500000,2,3
20000000,0,20000000,45.0,24,0,3.0,3872000.0,1278378,0,58,0,10000000,0,18000000,30000000,9000000,0,5
20000000,1100000,21100000,47.0,18,0,7.0,11672000.0,1655490,1,33,0,7500000,0,18000000,13500000,3000000,2,3
20000000,1100000,21100000,47.0,24,0,8.0,10976000.0,1372100,1,23,0,5100000,0,8400000,20000000,3000000,4,5
25000000,1375000,26375000,59.99,24,1,12.0,23021000.0,1911265,0,45,0,10000000,0,12000000,22000000,5000000,2,3
20000000,1100000,21100000,47.0,12,1,12.0,27360000.0,2237394,0,21,0,8000000,0,24000000,16500000,4000000,4,3
20000000,1100000,21100000,45.0,24,0,10.0,13244689.0,1348689,0,48,0,10000000,0,24000000,35000000,7000000,2,1
15000000,825000,15825000,35.0,12,1,12.0,18974000.0,1581914,1,30,0,5000000,0,12000000,15000000,2000000,4,3
30000000,1650000,31650000,45.0,24,1,12.0,24744000.0,2023033,1,36,0,9000000,0,10800000,25000000,5000000,2,3
10000000,550000,10550000,59.99,12,1,12.0,14428008.0,1190252,0,47,0,10000000,0,12000000,70000000,16000000,2,3
35000000,1925000,36925000,45.0,24,1,12.0,28475206.0,2360206,0,52,0,12000000,0,21600000,30000000,7500000,2,2
20000000,1100000,21100000,50.0,20,1,14.0,20639000.0,1575574,0,20,0,5000000,0,6000000,10000000,2000000,2,3
15000000,825000,15825000,45.0,12,1,9.0,20002000.0,1661820,1,27,0,8000000,0,12000000,22000000,5000000,2,3
50000000,2750000,52750000,35.0,30,0,5.0,16050000.0,2662357,1,49,0,20000000,0,18000000,40000000,3500000,2,3
20000000,1100000,21100000,59.99,24,0,11.0,16939012.0,1529012,0,33,0,8500000,0,6000000,14000000,1800000,2,4
25000000,1375000,26375000,35.0,24,1,12.0,18667000.0,1543429,0,25,0,8000000,0,30000000,35000000,7000000,2,3
40000000,2200000,42200000,35.0,24,0,1.0,2482000.0,2469486,1,35,0,9000000,0,12000000,35000000,5000000,1,3
40000000,2200000,42200000,37.0,18,0,11.0,34122000.0,3089965,1,58,0,20000000,0,48000000,40000000,10000000,2,3
20000000,1100000,21100000,35.0,18,1,12.0,18432000.0,1523365,0,20,0,5000000,0,6000000,20000000,4000000,4,3
50000000,2750000,52750000,37.0,36,1,13.0,31946000.0,2446287,0,32,0,10000000,0,36000000,25000000,10000000,2,3
20000000,1100000,21100000,44.5,18,0,5.0,8200000.0,1627488,0,22,0,7000000,0,14400000,16000000,3600000,2,3
10000000,0,10000000,35.0,12,1,8.0,12309000.0,999630,0,27,0,4000000,0,18000000,30000000,5000000,4,2
25000000,1375000,26375000,45.0,24,0,11.0,18562000.0,1685861,0,42,0,10000000,0,24000000,25000000,6000000,2,3
30000000,1650000,31650000,35.0,30,0,12.0,17700312.0,1597414,1,53,0,10000000,0,36000000,25000000,15000000,2,5
20000000,1100000,21100000,35.0,30,1,5.0,23930000.0,1064943,0,20,0,20000000,0,8400000,27000000,4000000,2,3
25000000,1375000,26375000,44.5,24,0,11.0,18610000.0,1678585,1,24,0,10000000,0,18000000,20000000,6500000,4,2
20000000,1100000,21100000,45.0,24,1,13.0,17690689.0,1348689,1,49,0,6000000,0,6000000,16000000,1500000,2,1
20000000,1100000,21100000,47.0,24,1,12.0,16595000.0,1372100,0,31,0,9000000,0,12000000,27000000,7000000,1,2
20000000,1100000,21100000,35.0,18,0,8.0,12288000.0,1523365,1,52,0,10000000,0,18000000,15000000,3600000,2,1
25000000,1375000,26375000,45.0,24,1,12.0,36632027.0,1685861,0,31,0,8000000,0,9600000,27000000,7000000,2,5
30000000,1650000,31650000,35.0,36,0,11.0,15880931.0,1431721,1,26,0,5874000,0,8400000,12000000,4000000,4,3
20000000,0,20000000,59.99,24,0,9.0,16076381.0,1449301,0,24,0,30000000,0,24000000,30000000,5000000,2,3
25000000,1375000,26375000,45.0,24,0,12.0,20375583.0,1685861,1,38,0,15000000,0,12000000,25000000,4000000,2,1
30000000,1650000,31650000,35.0,24,1,12.0,22224000.0,1852114,0,40,0,7000000,0,14400000,15000000,4500000,4,3
40000000,2200000,42200000,33.5,30,0,7.0,12948000.0,2095439,1,53,0,15000000,0,36000000,35000000,9000000,2,3
25000000,1375000,26375000,45.0,24,0,11.0,18676471.0,1685861,1,36,0,10000000,0,18000000,40000000,8000000,2,3
10000000,550000,10550000,35.0,12,0,11.0,11721000.0,1054610,0,24,0,6000000,0,9600000,20000000,4000000,2,3
15000000,825000,15825000,33.5,24,1,11.0,11237000.0,913580,1,24,0,6000000,0,18000000,25000000,7000000,4,4
17000000,0,17000000,47.0,12,0,11.0,19936000.0,1802639,0,20,0,5269000,0,8400000,17000000,4000000,4,3
25000000,1375000,26375000,47.0,12,0,2.0,5618000.0,2796742,0,27,0,10000000,0,12000000,30000000,3200000,2,3
10000000,550000,10550000,44.5,12,0,6.0,10939000.0,1105184,0,24,0,5000000,0,18000000,17000000,5000000,4,4
15000000,825000,15825000,59.99,24,1,12.0,13894000.0,1146759,0,20,0,4200000,0,14400000,18200000,2200000,4,3
20000000,0,20000000,45.0,24,1,12.0,15473268.0,1278378,1,39,0,10000000,0,36000000,35000000,9000000,2,3
25000000,1375000,26375000,35.0,36,0,1.0,1206000.0,1193101,1,21,0,4128000,0,8400000,20000000,3000000,4,5
20000000,1100000,21100000,59.99,24,0,8.0,14375036.0,1529012,0,31,0,6000000,0,12000000,13000000,3000000,2,3
40000000,2200000,42200000,37.0,36,1,2.0,45630000.0,1957030,1,29,0,15000000,0,18000000,30000000,7000000,4,4
30000000,1650000,31650000,35.0,18,1,12.0,27553528.0,2285048,0,54,0,15000000,0,12000000,55000000,8000000,2,4
20000000,1100000,21100000,45.0,24,0,9.0,12249000.0,1348689,0,59,0,6000000,0,7200000,18000000,3000000,2,1
30000000,0,30000000,37.0,24,0,11.0,19795000.0,1787362,0,30,0,15000000,0,9600000,30000000,4500000,2,7
30000000,1650000,31650000,35.0,24,1,12.0,22380000.0,1852114,0,54,0,10000000,0,12000000,25000000,5000000,2,3
20000000,1100000,21100000,47.0,24,1,5.0,26173000.0,1372100,0,20,0,9000000,0,8400000,16000000,4000000,2,3
15000000,825000,15825000,47.0,36,0,5.0,4196510.0,827302,1,26,0,4681000,0,18000000,18000000,6000000,2,3
20000000,0,20000000,45.0,24,0,4.0,3871134.0,1278378,0,34,0,20000000,0,12000000,25000000,4000000,2,2
25000000,1375000,26375000,59.99,12,1,12.0,36001520.0,2975630,0,30,0,12000000,0,21600000,30000000,5400000,4,3
50000000,2750000,52750000,37.0,30,0,11.0,30056033.0,2720337,1,31,0,8882000,0,12000000,17200000,4800000,2,4
30000000,1650000,31650000,44.5,24,1,12.0,24303624.0,2014302,1,29,0,8000000,0,9000000,30000000,3000000,4,0
15000000,825000,15825000,60.0,12,1,12.0,21354000.0,1785462,1,41,0,5000000,0,9600000,30000000,2500000,2,5
25000000,1375000,26375000,33.5,30,0,7.0,9257000.0,1309650,1,28,0,12000000,0,24000000,20000000,6000000,4,3
20000000,1100000,21100000,35.0,18,1,7.0,24561095.0,1523365,0,45,0,9000000,0,18000000,28000000,8000000,4,5
25000000,1375000,26375000,35.0,24,1,12.0,18665006.0,1543429,1,28,0,12000000,0,24000000,25000000,5000000,2,7
10000000,550000,10550000,47.0,12,0,11.0,12420000.0,1118697,1,32,0,5500000,0,6000000,5500000,1500000,1,3
25000000,1375000,26375000,59.99,24,0,8.0,15385590.0,1911265,1,41,0,10000000,0,21600000,45000000,9000000,2,1
10000000,550000,10550000,35.0,15,0,11.0,9801000.0,878419,0,52,0,4000000,0,6000000,25000000,1200000,0,5
20000000,1100000,21100000,37.0,15,1,10.0,26307146.0,1778146,1,41,0,7000000,0,9600000,15000000,3000000,1,5
30000000,1650000,31650000,45.0,20,1,12.0,27516000.0,2277600,0,50,0,7000000,0,7200000,13000000,2500000,2,3
20000000,1100000,21100000,45.0,24,1,10.0,28668201.0,1348689,0,22,0,8000000,0,12000000,25000000,4000000,4,2
20000000,1100000,21100000,47.0,24,0,10.0,13846000.0,1372100,1,47,0,4441000,0,18000000,30000000,6000000,2,4
20000000,1100000,21100000,45.0,24,0,11.0,14955579.0,1348689,1,39,0,7000000,0,12000000,15000000,7000000,2,7
